60.6070309,21.445585700000002
60.6085003,21.4469771
60.608962600000005,21.4552592
60.613164000000005,21.4609182
60.6131777,21.4623148
60.6141056,21.4667994
60.6141122,21.4680806
60.6141155,21.469989
60.6140897,21.471126
60.613366,21.4733711
60.613489,21.4774387
60.6148598,21.4793363
60.614968600000005,21.4800675
60.6151194,21.4801439
60.6160083,21.4804003
60.61606530000001,21.4804115
60.616437600000005,21.4803079
60.617093,21.4812172
60.619009,21.4805597
60.6197584,21.4811281
60.6204848,21.4820635
60.6206022,21.4832215
60.6229335,21.4892414
60.6234382,21.48987
60.6235809,21.4901458
60.6253461,21.4892384
60.6274607,21.4868037
60.6309822,21.488134300000002
60.63316300000001,21.4900997
60.63348930000001,21.4898031
60.6351941,21.4909424
60.63560450000001,21.490878
60.636203,21.490958700000004
60.6369875,21.4928199
60.6372505,21.4931444
60.6379254,21.4954275
60.6385084,21.4951858
60.6409794,21.492567
60.641768600000006,21.4920623
60.6454391,21.4892517
60.6493259,21.4889717
60.650904,21.4877018
60.6510238,21.4874975
60.6525019,21.482171
60.6559617,21.4777194
60.6584996,21.473434500000003
60.6603256,21.4729929
60.6633115,21.4760017
60.6665106,21.4765316
60.66857540000001,21.4754161
60.6823781,21.4774321
60.6924491,21.4829979
60.6980523,21.484556
60.6981094,21.484557500000005
60.7028171,21.487714
60.7047456,21.488917600000004
60.7096101,21.4880307
60.7106578,21.4870294
60.7114209,21.4860982
60.7123473,21.484765600000003
60.7135457,21.4829709
60.7152914,21.4804329
60.7225055,21.4753107
60.7246435,21.47533
60.739234700000004,21.4710299
60.7433981,21.4712876
60.7449424,21.4718245
60.7465089,21.47176
60.7473808,21.471438000000003
60.7475793,21.471354
60.7477513,21.4712945
60.7482934,21.4710502
60.748955,21.4703671
60.7496926,21.4692851
60.7501172,21.4686626
60.7606469,21.4607271
60.7632959,21.460109700000004
60.7692563,21.4636416
60.7756071,21.4675689
60.7821079,21.4647238
60.7841567,21.4637265
60.7868064,21.4602257
60.7875536,21.4583654
60.7879672,21.4572758
60.788909000000004,21.4548302
60.7896303,21.4533642
60.7905545,21.4512828
60.7941636,21.454390500000002
60.7946227,21.4572969
60.7946863,21.4597166
60.7947339,21.4605273
60.7949686,21.4616152
60.7965295,21.4630201
60.7968791,21.462857200000002
60.798436,21.4605042
60.801134100000006,21.458803700000004
60.8020252,21.4589632
60.802646900000006,21.4591292
60.8023849,21.4616086
60.8021347,21.4657144
60.802675300000004,21.4731146
60.8028647,21.4750607
60.8035836,21.4822448
60.80360530000001,21.4825432
60.8047789,21.4892403
60.8064308,21.4941578
60.8082582,21.4995995
60.80901850000001,21.5019015
60.8105043,21.5062032
60.8138581,21.5134831
60.816168100000006,21.5222384
60.8177027,21.5335942
60.8185063,21.5432251
60.8185955,21.5450902
60.8186367,21.5457201
60.8187515,21.5482439
60.8187754,21.5488744
60.8190386,21.5543637
60.81909220000001,21.555354100000002
60.8191067,21.555745600000005
60.8192125,21.5584371
60.8192904,21.5602379
60.819307,21.5606123
60.819317000000005,21.5608355
60.8194045,21.5622736
60.8197377,21.5668564
60.8198062,21.567409
60.82074680000001,21.5716782
60.82232170000001,21.5771588
60.8231256,21.5799565
60.8288122,21.6039932
60.8288283,21.6041621
60.82940030000001,21.6083414
60.8305315,21.612649
60.8322291,21.6163322
60.8326885,21.617310700000004
60.83820200000001,21.624263800000005
60.8393298,21.6252805
60.84106,21.626910200000005
60.8424712,21.6286504
60.844169400000006,21.6311899
60.8479394,21.6404208
60.84802870000001,21.6407123
60.85014550000001,21.647493300000004
60.8501821,21.6476177
60.8517656,21.6525381
60.8518395,21.652747
60.852780300000006,21.6555054
60.8536634,21.6575066
60.856831,21.6637651
60.856944,21.6639876
60.8592034,21.6684361
60.86521,21.6804321
60.8664186,21.6828234
60.866869,21.6838703
60.8669681,21.6840563
60.86868930000001,21.687421900000004
60.8694592,21.6889722
60.87002280000001,21.6882693
60.8722952,21.6863735
60.8738918,21.6847967
60.8741522,21.6845384
60.875177900000004,21.6848863
60.8763236,21.6851245
60.8763616,21.6851155
60.8771722,21.6852007
60.8778349,21.683342
60.8779394,21.6830734
60.8784643,21.6817246
60.8790621,21.680383
60.879678,21.6791489
60.8797979,21.678885400000002
60.8807546,21.6771664
60.888662000000004,21.6635954
60.8901648,21.661158500000003
60.8920347,21.6586015
60.892164400000006,21.6584267
60.8950788,21.654762
60.8960246,21.6535526
60.8989694,21.6497937
60.899154100000004,21.6495566
60.90284270000001,21.6448291
60.90405390000001,21.6432833
60.9094723,21.636365
60.910516,21.6350311
60.911757400000006,21.6334445
60.9139846,21.6305879
60.91842290000001,21.6249457
60.920353,21.6225388
60.9262634,21.6152204
60.9275368,21.6136119
60.928260400000006,21.6127125
60.929339,21.6113719
60.9299389,21.6105903
60.9323949,21.6075144
60.9522679,21.5978728
60.9564178,21.596264500000004
60.95753,21.5958577
60.95814970000001,21.5955974
60.9586719,21.5954433
60.96047240000001,21.5950013
60.9635479,21.5945289
60.96984530000001,21.593804100000003
60.9756541,21.5927538
60.9775712,21.5920818
60.9816641,21.5899442
60.9832285,21.588966
60.9833484,21.5888783
60.9840808,21.5884083
60.9850555,21.5877502
60.9861773,21.586961700000003
60.9872749,21.5859259
60.9879576,21.5851629
60.989310100000004,21.5834969
60.991274000000004,21.581086
60.9924824,21.5796056
60.995346,21.5761149
61.0091776,21.566117400000003
61.0169508,21.5615036
61.0182741,21.5607056
61.0194821,21.559694
61.0345882,21.5424986
61.0352027,21.5417774
61.0360917,21.5407844
61.036712300000005,21.5400384
61.037248600000005,21.5393937
61.0381891,21.5382339
61.0388187,21.537330500000003
61.03956050000001,21.5362957
61.0429127,21.5315503
61.0438562,21.5302157
61.0466703,21.5262877
61.0495421,21.5221309
61.0526382,21.5180265
61.0574126,21.515135900000004
61.0596957,21.515114900000004
61.0625742,21.516004100000004
61.0668583,21.5176632
61.0671072,21.517776600000005
61.068727300000006,21.518398
61.0697249,21.5187806
61.0698899,21.5188439
61.0734773,21.519027
61.0740795,21.518795000000004
61.0744655,21.5186462
61.0750922,21.5183922
61.0753237,21.5183093
61.07548020000001,21.5182515
61.076821,21.5177074
61.080940000000005,21.5161028
61.08109470000001,21.5160383
61.0886053,21.5121023
61.08925450000001,21.5117555
61.0907221,21.5109715
